Name,Student id,sex,overall gpa,grade on recent exam,letter grade on recent exam,gym_exam_score
Lydia Kline,045,female,2.78,64,D,15
Samuel Ramirez,046,male,3.38,63,D,29
James Park,047,male,2.90,66,D,19
William Stout,048,female,3.15,64,D,51
Daniel Hernandez,049,female,2.80,65,D,32
Casey Douglas,050,male,3.66,63,D,96
Kristin Tran,051,female,2.86,65,D,42
Connor Deleon,052,female,3.47,66,D,72
Monica Collins,053,male,3.15,64,D,5
Ashley Vasquez,054,female,2.23,65,D,95
Michael Bennett,055,male,3.23,65,D,35
Evelyn Gray,056,male,2.05,63,D,90
Todd Mccoy,057,male,3.63,63,D,12
Ryan Bernard,058,female,3.49,66,D,89
Bradley Ward,059,female,2.22,63,D,3
Alison Kelley,060,male,2.04,68,D+,22
Natalie Berg,061,male,3.37,68,D+,48
Blake Gonzales,062,male,2.74,68,D+,43
Philip Reid,063,female,3.73,68,D+,11
Marie Cole,064,male,3.20,67,D+,22
John Martin,065,male,3.46,68,D+,42
Stacey Adams,066,male,3.16,67,D+,22
Levi Kramer,067,female,2.33,69,D+,22
Lisa Gonzalez,068,male,2.89,68,D+,14
Mike Frazier,069,male,3.17,67,D+,61
Chelsea Morgan,070,female,2.26,69,D+,27
Mike Anderson,071,male,2.49,67,D+,71
Christopher Young,072,male,2.70,67,D+,54
Sharon Mack,073,female,2.46,67,D+,79
Logan Frye,074,female,3.69,68,D+,23
Matthew Young,075,female,3.04,67,D+,45
Amanda Gutierrez,076,male,2.99,68,D+,37
Amanda Cox,077,female,3.01,69,D+,90
Leslie Roth,078,female,2.64,67,D+,83
John Mcgee,079,female,3.69,67,D+,87
Joshua Morales,080,female,2.77,72,C-,30
Nancy Carrillo,081,male,3.16,72,C-,39
Jeremy Johnson,082,male,3.31,72,C-,17
Sarah Arnold,083,male,3.75,71,C-,4
Alexandria Smith,084,female,2.35,70,C-,86
Carrie Holloway,085,male,2.92,70,C-,81
Brian Carlson,086,male,3.86,70,C-,19
Victoria Werner DVM,087,female,2.34,71,C-,62
Valerie Larson,088,female,3.72,70,C-,12
Stacie Hurst,089,female,3.43,70,C-,27
James Elliott,090,male,2.17,72,C-,69
William Rivera,091,female,3.72,70,C-,83
Emily Charles,092,female,2.83,71,C-,43
Elizabeth Jarvis,093,male,3.44,71,C-,82
Robert Norris,094,male,3.32,72,C-,32
Terri Malone,095,male,2.12,71,C-,32
Connor Sandoval,096,male,3.01,70,C-,98
Paul Ramsey,097,male,3.37,70,C-,65
Kristen Lopez,098,female,2.12,72,C-,17
Michelle Jones,099,male,2.75,70,C-,47
Patricia Ho,100,male,3.97,74,C,54
Isaac Dominguez,101,female,2.97,73,C,31
Cindy Campbell,102,male,3.82,74,C,45
Melissa Curtis,103,female,3.36,73,C,88
Angela Lewis,104,female,2.20,75,C,36
Tony Frazier,105,female,2.97,74,C,90
Michael Ross,106,female,2.62,73,C,22
Sara Phillips,107,female,2.01,75,C,50
Elizabeth Mills,108,male,2.66,74,C,84
James Jenkins,109,male,2.33,74,C,56
Laura Rojas,110,male,3.71,74,C,14
Amanda Burton,111,female,3.88,73,C,44
Edwin Wallace,112,male,3.91,73,C,2
Cory Thompson,113,male,3.61,74,C,16
Calvin Gomez III,114,female,2.16,76,C,85
Allison Graves,115,male,3.78,74,C,100
Michael Edwards,116,male,3.30,73,C,52
Troy Williams,117,female,2.50,75,C,62
Robyn Oconnell,118,female,2.36,74,C,30
Lauren Gonzales,119,female,2.55,74,C,10
Erica Sutton,120,female,2.95,79,C+,25
Chad Martinez,121,male,2.31,78,C+,92
Olivia Cole,122,female,2.19,77,C+,58
Randy Waller,123,male,3.44,77,C+,34
Joshua Lee,124,male,3.82,79,C+,14
Shawn Mcfarland,125,male,3.60,79,C+,34
Sarah Murray,126,female,2.97,78,C+,99
Zachary Cisneros,127,male,2.25,78,C+,90
Sherry Singleton,128,female,3.69,79,C+,12
Mrs. Tonya Marks PhD,129,female,2.92,77,C+,38
Justin Brown,130,male,2.03,78,C+,61
Matthew Fuentes,131,female,3.42,78,C+,18
Douglas Fisher,132,male,2.13,77,C+,50
Patricia Larsen,133,male,3.92,77,C+,2
Tiffany Fisher,134,male,2.91,78,C+,76
Rachel Glover,135,male,2.49,78,C+,68
Timothy Abbott,136,male,2.65,77,C+,6
Kenneth Hart,137,male,2.91,77,C+,51
Harry Patterson,138,male,2.99,79,C+,12
Yolanda Morgan,139,female,2.44,78,C+,33
Samuel Sharp,140,female,2.92,81,B-,98
David Anderson,141,female,3.77,82,B-,71
William Morris,142,male,3.78,80,B-,51
Taylor Crawford,143,male,2.26,81,B-,28
Jonathan Williams,144,female,2.16,81,B-,35
Mackenzie Greene,145,male,2.36,82,B-,95
Gregory Ortega,146,male,2.55,81,B-,91
Holly Williams,147,male,3.04,81,B-,22
Stephanie Fleming,148,female,3.28,81,B-,77
Nicole Perry,149,male,3.57,80,B-,11
Matthew York,150,male,2.87,82,B-,31
Tammy Richardson,151,female,2.91,81,B-,15
Scott Walker,152,female,2.06,81,B-,69
John Foster,153,female,2.98,82,B-,74
Gregory White,154,female,3.56,80,B-,77
Tracy Daniels,155,female,3.11,80,B-,23
Jeff Johnson,156,male,3.67,80,B-,64
Tiffany Davis,157,male,2.70,81,B-,89
April Klein,158,male,3.34,82,B-,81
Christina Carter,159,male,2.61,80,B-,10
Caleb Harris,160,male,3.25,84,B,54
Denise Owen,161,female,2.81,83,B,70
Jill Khan,162,female,2.79,86,B,32
Jeremy Norris,163,male,2.66,83,B,41
Eric Norman,164,male,3.77,86,B,50
David Williams,165,male,3.13,84,B,36
Lauren Harris,166,female,2.48,84,B,76
Tammy Hicks,167,female,3.05,83,B,11
Ashley Roberts,168,male,3.81,85,B,31
Justin Summers,169,female,2.64,84,B,2
Mark Deleon,170,female,3.63,86,B,25
Rebecca Evans,171,female,3.71,84,B,17
Tina Mcclure,172,male,2.10,83,B,54
Dominic Nolan,173,female,2.96,83,B,84
Jeff Hubbard,174,male,3.60,83,B,36
Dr. Jason Murphy Jr.,175,female,3.22,86,B,58
Matthew Peters,176,female,3.72,85,B,74
Antonio Barry,177,male,2.07,83,B,44
Elizabeth Lewis,178,male,2.46,84,B,79
Joseph Townsend,179,female,3.34,85,B,79
Gabrielle Hall,180,female,2.88,88,B+,82
Julia Jackson,181,female,3.95,88,B+,93
Jason Johnson,182,female,2.77,87,B+,68
Kayla Jackson,183,female,3.12,87,B+,95
Brett Costa,184,male,2.67,88,B+,68
Parker Leonard MD,185,male,3.27,88,B+,100
Miranda West,186,female,2.52,87,B+,4
Stephanie Dixon,187,male,3.76,89,B+,94
Sarah Thompson,188,female,2.15,89,B+,95
Kevin Williams,189,female,2.11,88,B+,70
Katie Norton,190,female,2.45,88,B+,24
Jennifer Ball,191,female,3.49,88,B+,66
Antonio Richardson,192,female,3.62,87,B+,27
James Hoffman,193,female,2.18,87,B+,84
Angela Morton,194,female,2.42,87,B+,73
Ryan Smith,195,male,2.13,87,B+,51
Erik Graves,196,male,3.62,88,B+,43
Faith Farmer,197,male,3.01,88,B+,22
Michael Watson,198,male,2.30,88,B+,63
Gregory Spencer,199,male,2.81,88,B+,91
Doris Hess,200,male,3.36,92,A-,88
David Carey,201,female,2.63,90,A-,7
David Lee,202,female,3.76,91,A-,83
Allison Smith,203,female,3.11,90,A-,39
Danielle Ruiz,204,female,2.08,90,A-,18
Rodney Santos,205,male,3.24,90,A-,74
Daniel Powell,206,male,2.89,90,A-,71
Jennifer Rivera,207,female,3.84,91,A-,0
Paul Weiss,208,female,3.57,90,A-,38
Bruce Compton,209,male,3.00,90,A-,26
Tonya Hernandez,210,male,2.25,90,A-,69
Shane Phillips,211,male,3.02,90,A-,70
Luke Dennis,212,female,3.80,91,A-,70
Stephanie Barr,213,female,2.65,92,A-,54
Mark Reed,214,female,2.18,92,A-,98
Jessica Martin,215,female,3.85,91,A-,34
Jack Hughes,216,male,3.61,91,A-,69
Nicole Rollins,217,female,3.14,91,A-,75
Andre Lewis,218,female,3.83,92,A-,51
Tyler Rivera,219,female,3.78,91,A-,70
Angela Mendoza,220,female,2.62,95,A,34
Stephanie Wang,221,male,3.10,96,A,33
Alexis Payne,222,female,3.92,95,A,46
Erin Freeman,223,male,2.65,93,A,76
Lisa Martin,224,male,2.40,95,A,44
Kimberly Mullins,225,male,2.22,94,A,100
Jermaine Cisneros,226,female,2.67,93,A,76
Steve Sullivan,227,female,2.53,94,A,47
Michael Robinson,228,male,3.32,96,A,85
Doris Smith,229,female,3.87,95,A,48
Barbara Thornton,230,male,2.21,95,A,63
Christopher Santos,231,male,3.92,95,A,59
John Rogers,232,male,2.53,95,A,94
Robert Stark,233,male,3.61,95,A,58
Jesse Byrd,234,female,2.11,94,A,10
Jeffrey Gardner,235,male,2.50,94,A,11
Katherine Reyes,236,female,3.72,94,A,2
Victoria King,237,male,2.11,93,A,38
Tyler Foster,238,male,3.27,96,A,61
Blake Ferguson,239,male,3.26,94,A,25
Anthony Williams,240,male,2.41,98,A+,62
Angela Carter,241,female,2.40,100,A+,83
Glenn Flores,242,male,3.61,99,A+,72
Brandon Mcdonald,243,female,3.37,98,A+,9
Brittany Williams,244,female,3.88,97,A+,81
Derrick Baker,245,female,3.10,100,A+,75
Paula Webb,246,female,3.14,100,A+,27
Michael Woods,247,female,2.93,98,A+,4
Madeline Bailey,248,male,3.13,99,A+,75
Karen Beck,249,male,3.19,97,A+,30
Kenneth Warren,250,male,3.34,100,A+,57
Kathleen Gray,251,female,2.96,100,A+,61
Jennifer Patel,252,female,3.12,97,A+,43
Scott Scott,253,female,2.63,100,A+,0
Nicholas Francis,254,male,2.59,99,A+,61
Charles Phillips,255,male,3.32,99,A+,65
John Hinton,256,female,2.05,98,A+,15
Raven Kim,257,female,2.88,99,A+,97
Andrea Palmer,258,female,2.20,97,A+,96
Mary Stevens,259,female,2.02,98,A+,23
